AccountNumber,TaxMap,GPIN,LUC,Total Land,Land Unit Type,CurYr_LandMarketValue,CurYr_LandUseValue,CurYr_AgricultCredit,CurYr_BuildingValue,CurYr_SFYIValue,CurYr_MarketValue,PrevYr_LandMarketValue,PrevYr_LandUseValue,PrevYr_agricultCredit,PrevYr_BuildingValue,PrevYr_SFYIValue,PrevYr_MarketValue,Description(ind),Full Description,,,
7898,29-1-0-73-D,6749-64-0525           ,2 SINGLE FAMILY (SUBURBAN),2.035,ACRES,54300,54300,0,2000,16200,72500,54300,54300,0,2000,12400,68700,A1,AG/GEN                   ,,,
7899,29-1-0-50-A,6748-69-7853           ,2 SINGLE FAMILY (SUBURBAN),1,ACRES,9500,9500,0,0,0,9500,9500,9500,0,0,0,9500,A1,AG/GEN                   ,,,
7900,29-2-0-2-B,6748-69-6935           ,2 SINGLE FAMILY (SUBURBAN),1.02,ACRES,45200,45200,0,76600,0,121800,45200,45200,0,76300,0,121500,A1,AG/GEN                   ,,,
7901,55-1-0-61-0,6786-74-3976           ,5 AGRICULTURAL9 20-100AC,21.23,ACRES,301800,301800,0,44800,3000,349600,301800,301800,0,45100,3000,349900,A2,AG/LTD                   ,,,
7902,38-1-0-39-C,6707-63-0496           ,2 SINGLE FAMILY (SUBURBAN),1.01,ACRES,35100,35100,0,67300,500,102900,35100,35100,0,67700,500,103300,A1,AG/GEN                   ,,,
7903,29-1-0-67-0,6749-54-1683           ,2 SINGLE FAMILY (SUBURBAN),4.5,ACRES,76500,76500,0,0,0,76500,76500,76500,0,0,0,76500,A1,AG/GEN                   ,,,
7904,56-3-0-5-0,6785-83-2255           ,2 SINGLE FAMILY (SUBURBAN),2.67,ACRES,75400,75400,0,0,0,75400,75400,75400,0,0,0,75400,A2,AG/LTD                   ,,,
7905,30-1-0-107-T,6769-02-0861-9999,6 AGRICULTURAL (100AC+),240.1,ACRES,1693100,207307,1485793,100200,15500,1808800,1693075,199772,1493303,89500,15500,1798075,A2,AG/LTD                   ,,,
7906,22-1-0-1-B,6769-58-8863           ,2 SINGLE FAMILY (SUBURBAN),3,ACRES,73000,73000,0,148600,15800,237400,73000,73000,0,150900,12400,236300,A2,AG/LTD                   ,,,
7907,13-1-0-50-0,6841-36-0429           ,5 AGRICULTURAL9 20-100AC,47.22,ACRES,196200,196200,0,0,0,196200,196200,196200,0,0,0,196200,A1,AG/GEN                   ,,,
7908,13-1-0-49-0,6841-37-7354           ,2 SINGLE FAMILY (SUBURBAN),3,ACRES,61000,61000,0,120400,3500,184900,61000,61000,0,116800,3500,181300,A1,AG/GEN                   ,,,
7909,38-1-0-41-0,6707-43-8473           ,2 SINGLE FAMILY (SUBURBAN),16.5,ACRES,112500,112500,0,0,0,112500,112500,112500,0,0,0,112500,A1,AG/GEN                   ,,,
7910,9-3-0-1-0,5892-74-8407           ,2 SINGLE FAMILY (SUBURBAN),7,ACRES,56000,56000,0,0,3500,59500,56000,56000,0,0,3500,59500,A1,AG/GEN                   ,,,
7911,56-3-0-6-0,6785-83-1480           ,2 SINGLE FAMILY (SUBURBAN),3.55,ACRES,86100,86100,0,49900,1500,137500,86100,86100,0,48500,1500,136100,A2,AG/LTD                   ,,,
7912,56-3-0-4-0,6785-83-2184           ,2 SINGLE FAMILY (SUBURBAN),2.67,ACRES,75400,75400,0,0,0,75400,75400,75400,0,0,0,75400,A2,AG/LTD                   ,,,
7914,31-1-0-63-A,6779-45-2532           ,2 SINGLE FAMILY (SUBURBAN),1.45,ACRES,55300,55300,0,105800,3100,164200,55300,55300,0,101300,3100,159700,A2,AG/LTD                   ,,,
7916,31-1-0-69-A,6779-36-5625           ,2 SINGLE FAMILY (SUBURBAN),4.26,ACRES,80000,80000,0,134100,1500,215600,80000,80000,0,131500,1500,213000,A2,AG/LTD                   ,,,
7917,31-1-0-36-A,6768-78-6465           ,2 SINGLE FAMILY (SUBURBAN),3,ACRES,73000,73000,0,0,0,73000,73000,73000,0,0,0,73000,A2,AG/LTD                   ,,,
7918,56-1-0-3-0,6786-93-2403           ,2 SINGLE FAMILY (SUBURBAN),6.76,ACRES,105800,2772,103028,0,0,105800,105762,2609,103153,0,0,105762,A2,AG/LTD                   ,,,
7919,55-1-0-56-A,6786-66-6332           ,2 SINGLE FAMILY (SUBURBAN),1.23,ACRES,58100,58100,0,85400,400,143900,58100,58100,0,86400,400,144900,A2,AG/LTD                   ,,,
7920,56-1-0-28-0,6785-82-9740,2 SINGLE FAMILY (SUBURBAN),3.26,ACRES,83900,83900,0,252600,0,336500,83900,83900,0,242500,0,326400,A2,AG/LTD                   ,,,
7921,22-1-0-2-B,6769-59-8038           ,2 SINGLE FAMILY (SUBURBAN),1.02,ACRES,50200,50200,0,84900,1000,136100,50200,50200,0,82400,1000,133600,A2,AG/LTD                   ,,,
7922,31-1-0-50-A,6769-87-0298           ,2 SINGLE FAMILY (SUBURBAN),1.44,ACRES,55100,55100,0,62600,700,118400,55100,55100,0,61200,700,117000,A2,AG/LTD                   ,,,
7923,29-14-0-3-0,6749-41-6585,2 SINGLE FAMILY (SUBURBAN),2.95,ACRES,62600,62600,0,0,0,62600,62600,62600,0,0,0,62600,A1,AG/GEN                   ,,,
7924,22-1-0-1-0,6769-59-2153           ,2 SINGLE FAMILY (SUBURBAN),5.21,ACRES,90000,90000,0,0,0,90000,90000,90000,0,0,0,90000,A2,AG/LTD                   ,,,
7925,22-1-0-2-0,6769-68-2700           ,2 SINGLE FAMILY (SUBURBAN),1.46,ACRES,55300,55300,0,56300,0,111600,55300,55300,0,57700,0,113000,A2,AG/LTD                   ,,,
7926,22-1-0-3-0,6769-68-4603           ,2 SINGLE FAMILY (SUBURBAN),1.33,ACRES,53800,53800,0,0,0,53800,53800,53800,0,0,0,53800,A2,AG/LTD                   ,,,
7927,31-12-0-1-0,6769-46-4535           ,5 AGRICULTURAL9 20-100AC,74.569,ACRES,447400,447400,0,0,0,447400,447400,447400,0,0,0,447400,A2,AG/LTD                   ,,,
7928,22-1-0-8-B,6769-68-5844           ,2 SINGLE FAMILY (SUBURBAN),1.38,ACRES,54400,54400,0,86900,14300,155600,54400,54400,0,88100,11100,153600,A2,AG/LTD                   ,,,
7929,13-1-0-49-A,6841-37-9170           ,2 SINGLE FAMILY (SUBURBAN),5,ACRES,77000,77000,0,160000,29800,266800,77000,77000,0,156600,23200,256800,A1,AG/GEN                   ,,,
7930,55-1-0-56-0,6786-66-6085           ,2 SINGLE FAMILY (SUBURBAN),4.07,ACRES,92500,92500,0,25600,1000,119100,92500,92500,0,26500,1000,120000,A2,AG/LTD                   ,,,
7931,63-1-0-181-0,7714-92-8718           ,2 SINGLE FAMILY (SUBURBAN),2.987,ACRES,126900,126900,0,0,0,126900,126900,126900,0,0,0,126900,R3,RES/GEN                  ,,,
7932,55-1-0-57-0,6786-75-0980           ,2 SINGLE FAMILY (SUBURBAN),1.2,ACRES,57700,57700,0,32000,500,90200,57700,57700,0,31900,500,90100,A2,AG/LTD                   ,,,
7933,42-1-0-76-A,6768-01-1562           ,2 SINGLE FAMILY (SUBURBAN),4.03,ACRES,75300,75300,0,141100,21000,237400,75300,75300,0,135500,17800,228600,A2,AG/LTD                   ,,,
7934,44-8-0-A-0,6787-12-1205           ,2 SINGLE FAMILY (SUBURBAN),4.964,ACRES,99400,99400,0,128600,49800,277800,99400,99400,0,124300,39900,263600,A2,AG/LTD                   ,,,
7935,44-8-0-C-0,6787-11-4956           ,2 SINGLE FAMILY (SUBURBAN),10.97,ACRES,166700,5199,161501,0,0,166700,166664,4804,161860,0,0,166664,A2,AG/LTD                   ,,,
7936,44-8-0-B-0,6787-11-1509           ,2 SINGLE FAMILY (SUBURBAN),3.626,ACRES,84400,12481,71919,0,3000,87400,84411,12380,72031,0,3000,87411,A2,AG/LTD                   ,,,
7937,43-1-0-87-0,6776-39-1567           ,2 SINGLE FAMILY (SUBURBAN),4.22,ACRES,92700,92700,0,154000,2500,249200,92700,92700,0,149700,2500,244900,A2,AG/LTD                   ,,,
7938,42-1-0-76-0,6768-10-6594           ,6 AGRICULTURAL (100AC+),142.136,ACRES,1252700,113642,1139058,88200,8000,1348900,1252724,108230,1144494,85400,8000,1346124,A2,AG/LTD                   ,,,
7939,42-1-0-76-B,6768-01-4437           ,2 SINGLE FAMILY (SUBURBAN),3.99,ACRES,74900,74900,0,54500,10000,139400,74900,74900,0,58100,7000,140000,A2,AG/LTD                   ,,,
7940,44-1-0-19-0,6787-01-4866           ,2 SINGLE FAMILY (SUBURBAN),15.699,ACRES,200500,7262,193238,0,0,200500,200532,6730,193802,0,0,200532,A2,AG/LTD                   ,,,
7941,44-1-0-12-0,6777-71-0797           ,2 SINGLE FAMILY (SUBURBAN),17.8,ACRES,212700,212700,0,0,0,212700,212700,212700,0,0,0,212700,A2,AG/LTD                   ,,,
7942,44-1-0-14-0,6777-60-2153           ,5 AGRICULTURAL9 20-100AC,25.37,ACRES,291400,291400,0,620000,10000,921400,291400,291400,0,613200,10000,914600,A2,AG/LTD                   ,,,
7943,44-3-0-5-0,6776-79-5739,2 SINGLE FAMILY (SUBURBAN),11.999,ACRES,172700,172700,0,0,0,172700,172700,172700,0,0,0,172700,A2,AG/LTD                   ,,,
7944,63-11-0-A-2,7714-46-1863           ,2 SINGLE FAMILY (SUBURBAN),14.83,ACRES,360200,360200,0,267700,24100,652000,355200,355200,0,268000,25800,649000,R3,RES/GEN                  ,,,
7945,47-25-0-5-0,7717-90-8588           ,2 SINGLE FAMILY (SUBURBAN),1.2,ACRES,100000,100000,0,214600,1300,315900,95000,95000,0,214700,1500,311200,A2,AG/LTD                   ,,,
7946,30-1-0-70-0,6759-80-7593           ,2 SINGLE FAMILY (SUBURBAN),1.01,ACRES,40600,40600,0,140300,0,180900,40600,40600,0,128100,0,168700,A2,AG/LTD                   ,,,
7947,55-19-0-9-0,6776-86-5017           ,2 SINGLE FAMILY (SUBURBAN),2.224,ACRES,68700,68700,0,168800,1500,239000,68700,68700,0,171400,1500,241600,A2,AG/LTD                   ,,,
7948,55-19-0-10-0,6776-86-5324           ,2 SINGLE FAMILY (SUBURBAN),2.072,ACRES,67000,67000,0,256800,0,323800,67000,67000,0,245000,0,312000,A2,AG/LTD                   ,,,
7949,57-1-0-75-B,7706-65-2960           ,2 SINGLE FAMILY (SUBURBAN),9.047,ACRES,278200,278200,0,368300,0,646500,273200,273200,0,372700,0,645900,A2,AG/LTD                   ,,,
7950,45-1-0-74-0,6796-88-1664           ,6 AGRICULTURAL (100AC+),314.05,ACRES,3947200,453957,3493243,499200,133500,4579900,3839250,422095,3417155,469300,148400,4456950,A2,AG/LTD                   ,,,
7951,56-1-0-60-0,6796-55-7173           ,2 SINGLE FAMILY (SUBURBAN),1.98,ACRES,124700,124700,0,693600,30000,848300,119500,119500,0,704000,30000,853500,A2,AG/LTD                   ,,,
7952,56-1-0-50-0,6796-25-2287           ,5 AGRICULTURAL9 20-100AC,71,ACRES,109600,109600,0,75500,1500,186600,102700,102700,0,77600,1500,181800,A2,AG/LTD                   ,,,
7953,56-1-0-50-A,6796-35-6918           ,5 AGRICULTURAL9 20-100AC,23,ACRES,28500,28500,0,0,0,28500,27400,27400,0,0,0,27400,A2,AG/LTD                   ,,,
7954,56-1-0-51-0,6796-26-1427           ,5 AGRICULTURAL9 20-100AC,45.2,ACRES,20000,20000,0,0,0,20000,18700,18700,0,0,0,18700,A2,AG/LTD                   ,,,
7955,56-1-0-66-0,6796-76-9883           ,5 AGRICULTURAL9 20-100AC,30,ACRES,306000,13290,292710,0,0,306000,298350,12384,285966,0,0,298350,A2,AG/LTD                   ,,,
7956,5-1-0-75-A,6823-77-3737,2 SINGLE FAMILY (SUBURBAN),8.57,ACRES,72900,72900,0,71000,16900,160800,72900,72900,0,69300,16000,158200,A1,AG/GEN                   ,,,
7957,57-12-0-2-0,7706-04-2765           ,2 SINGLE FAMILY (SUBURBAN),6,ACRES,177000,177000,0,267300,1000,445300,172000,172000,0,269500,1000,442500,A2,AG/LTD                   ,,,
7958,31-17-0-1-0,6779-32-9904           ,2 SINGLE FAMILY (SUBURBAN),1.677,ACRES,57900,57900,0,98200,53300,209400,57900,57900,0,97600,45600,201100,A2,AG/LTD                   ,,,
7959,55-8-0-4-0,6785-59-4398           ,2 SINGLE FAMILY (SUBURBAN),0.82,ACRES,54100,54100,0,158700,19300,232100,54100,54100,0,161300,17200,232600,A2,AG/LTD                   ,,,
7961,29-1-0-37-A,6748-52-4855           ,2 SINGLE FAMILY (SUBURBAN),5,ACRES,81000,81000,0,151900,5500,238400,81000,81000,0,153100,5500,239600,A1,AG/GEN                   ,,,
7962,62-13-A-6-0,7714-05-4780           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,85000,85000,0,174900,0,259900,80000,80000,0,167000,0,247000,R1,RES/LTD                  ,,,
7963,57-1-0-20-0,6796-93-9275           ,5 AGRICULTURAL9 20-100AC,75,ACRES,1253000,390445,862555,97700,1500,1352200,1240200,384067,856133,103600,1500,1345300,A2,AG/LTD                   ,,,
7964,63-4-0-1-0,7714-96-4033           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,130000,130000,0,448200,0,578200,130000,130000,0,441000,0,571000,A2,AG/LTD                   ,,,
7965,4-3-0-11-0,6813-03-0875           ,2 SINGLE FAMILY (SUBURBAN),4.73,ACRES,53000,53000,0,57000,5000,115000,53000,53000,0,55300,5000,113300,A1,AG/GEN                   ,,,
7966,55-1-0-35-0,6785-57-1923           ,2 SINGLE FAMILY (SUBURBAN),4.5,ACRES,101600,101600,0,103200,17600,222400,101600,101600,0,102800,13400,217800,A2,AG/LTD                   ,,,
7968,21-1-0-34-0,6759-38-2325           ,2 SINGLE FAMILY (SUBURBAN),9.96,ACRES,130100,130100,0,0,3000,133100,130100,130100,0,0,3000,133100,B1A2,BS AND AG LTD SAME PARCEL,,,
7970,13-1-0-44-A,6841-73-6783           ,2 SINGLE FAMILY (SUBURBAN),4.81,ACRES,77400,77400,0,138000,0,215400,77400,77400,0,137800,0,215200,A1,AG/GEN                   ,,,
7971,20-1-0-85-0,6749-69-8235,5 AGRICULTURAL9 20-100AC,28.968,ACRES,202800,15337,187463,0,0,202800,202776,13991,188785,0,0,202776,A1,AG/GEN                   ,,,
7972,4-6-0-3-0,6813-42-8744           ,2 SINGLE FAMILY (SUBURBAN),8.58,ACRES,60600,60600,0,203100,0,263700,60600,60600,0,201200,0,261800,A1,AG/GEN                   ,,,
7974,63-1-0-78-B,7713-97-3958           ,2 SINGLE FAMILY (SUBURBAN),2.5,ACRES,152100,152100,0,0,0,152100,147100,147100,0,0,0,147100,A2,AG/LTD                   ,,,
7975,39-1-0-86-0,6727-40-9136           ,6 AGRICULTURAL (100AC+),376.57,ACRES,1379700,156440,1223260,0,0,1379700,1537800,328827,1208973,255900,4400,1798100,A1,AG/GEN                   ,,,
7976,62-1-0-34-0,7714-09-1243           ,5 AGRICULTURAL9 20-100AC,29.9,ACRES,565200,13900,551300,0,0,565200,565210,12874,552336,0,0,565210,A2,AG/LTD                   ,,,
7978,62-9-0-1-0,7714-18-1706           ,2 SINGLE FAMILY (SUBURBAN),10.441,ACRES,378300,378300,0,405800,88700,872800,371800,371800,0,410700,82400,864900,A2,AG/LTD                   ,,,
7979,62-9-0-8-0,7714-09-4287           ,2 SINGLE FAMILY (SUBURBAN),11.341,ACRES,395400,204394,191006,319300,59200,773900,388879,197411,191468,320400,60100,769379,A2,AG/LTD                   ,,,
7980,44-16-0-2-0,6788-20-6159           ,2 SINGLE FAMILY (SUBURBAN),3.39,ACRES,90000,90000,0,163700,3400,257100,90000,90000,0,109300,2200,201500,A2,AG/LTD                   ,,,
7981,20-1-0-6-0,6840-27-9144           ,5 AGRICULTURAL9 20-100AC,24.8,ACRES,127300,10168,117132,0,0,127300,127300,9573,117727,0,0,127300,A1,AG/GEN                   ,,,
7982,20-5-0-C-0,6840-28-6521,5 AGRICULTURAL9 20-100AC,70.99,ACRES,388400,86810,301590,131200,41700,561300,388445,85148,303297,123600,33900,545945,A1,AG/GEN                   ,,,
7983,20-5-0-A-0,6840-19-5995           ,5 AGRICULTURAL9 20-100AC,95.2,ACRES,666400,52595,613805,0,13500,679900,666400,47762,618638,0,13500,679900,A1,AG/GEN                   ,,,
7984,19-1-0-12-0,6830-15-6514           ,2 SINGLE FAMILY (SUBURBAN),5.4,ACRES,75800,75800,0,121800,26400,224000,75800,75800,0,121600,19000,216400,A1,AG/GEN                   ,,,
7985,20-5-0-B-1,6840-18-5101           ,2 SINGLE FAMILY (SUBURBAN),4,ACRES,69000,69000,0,291400,0,360400,69000,69000,0,279800,0,348800,A1,AG/GEN                   ,,,
7986,20-5-0-G-0,6840-08-0595           ,5 AGRICULTURAL9 20-100AC,64.65,ACRES,452600,33272,419328,0,2400,455000,452550,30449,422101,0,2400,454950,A1,AG/GEN                   ,,,
7987,20-5-0-B-0,6840-18-2566           ,2 SINGLE FAMILY (SUBURBAN),11.26,ACRES,127100,50148,76952,116800,7000,250900,127080,49724,77356,119300,7000,253380,A1,AG/GEN                   ,,,
7988,12-1-0-52-0,6832-31-1743           ,2 SINGLE FAMILY (SUBURBAN),2.625,ACRES,47200,47200,0,96900,3500,147600,47200,47200,0,99200,3500,149900,A1,AG/GEN                   ,,,
7989,45-1-0-72-0,6797-60-2386           ,2 SINGLE FAMILY (SUBURBAN),5.46,ACRES,124300,124300,0,248800,27500,400600,124300,124300,0,251400,28700,404400,A2,AG/LTD                   ,,,
7990,43-20-0-32-0,6768-61-3617           ,2 SINGLE FAMILY (SUBURBAN),3.01,ACRES,80000,80000,0,159600,0,239600,80000,80000,0,158200,0,238200,A2,AG/LTD                   ,,,
7991,21-4-0-10-0,6759-37-8237           ,2 SINGLE FAMILY (SUBURBAN),4.79,ACRES,82900,82900,0,167300,2000,252200,82900,82900,0,163600,2000,248500,A2,AG/LTD                   ,,,
7992,38-1-0-39-B,6707-63-3312           ,2 SINGLE FAMILY (SUBURBAN),3.55,ACRES,41700,41700,0,0,0,41700,41700,41700,0,0,0,41700,A1,AG/GEN                   ,,,
7993,12-7-0-3-0,6821-86-3913           ,2 SINGLE FAMILY (SUBURBAN),4.88,ACRES,52500,52500,0,29600,800,82900,52500,52500,0,34200,800,87500,A1,AG/GEN                   ,,,
7994,12-14-0-D-2,6821-87-5605           ,2 SINGLE FAMILY (SUBURBAN),10.36,ACRES,59100,59100,0,0,0,59100,59100,59100,0,0,0,59100,A1,AG/GEN                   ,,,
7995,12-7-0-4-0,6821-76-8078           ,2 SINGLE FAMILY (SUBURBAN),17.42,ACRES,92500,92500,0,9100,7900,109500,92500,92500,0,11800,3800,108100,A1,AG/GEN                   ,,,
7996,13-14-0-B-0,6851-02-2631           ,2 SINGLE FAMILY (SUBURBAN),5.04,ACRES,79300,79300,0,237600,18600,335500,79300,79300,0,237200,14400,330900,A1,AG/GEN                   ,,,
7997,6-1-0-10-A,6823-73-5559           ,2 SINGLE FAMILY (SUBURBAN),1.67,ACRES,38700,38700,0,89700,9600,138000,38700,38700,0,88100,5800,132600,A1,AG/GEN                   ,,,
7998,57-1-0-73-0,7706-83-3078           ,2 SINGLE FAMILY (SUBURBAN),2.5,ACRES,144500,144500,0,306900,10400,461800,139500,139500,0,303300,5800,448600,A2,AG/LTD                   ,,,
7999,13-4-0-8-0,6842-95-5433           ,2 SINGLE FAMILY (SUBURBAN),11.25,ACRES,81100,81100,0,0,0,81100,81100,81100,0,0,0,81100,A1,AG/GEN                   ,,,
8000,11-3-0-3-0,6822-43-4212           ,2 SINGLE FAMILY (SUBURBAN),4.435,ACRES,57300,57300,0,175700,6500,239500,57300,57300,0,157900,13000,228200,A1,AG/GEN                   ,,,
8001,58-3-C-1-0,7726-16-6821           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,67000,67000,0,78900,6600,152500,65000,65000,0,81600,5600,152200,RN,RESIDENTIAL NEIGHBORHOOD ,,,
8002,50-3-0-4-0,6716-86-7581           ,2 SINGLE FAMILY (SUBURBAN),10.6,ACRES,87800,87800,0,0,0,87800,87800,87800,0,0,0,87800,A1,AG/GEN                   ,,,
8003,46-23-0-30-0,7707-84-6775           ,2 SINGLE FAMILY (SUBURBAN),2.566,ACRES,130000,130000,0,244800,3400,378200,125000,125000,0,202200,3400,330600,A2,AG/LTD                   ,,,
8005,39-1-0-37-0,6727-04-6267           ,2 SINGLE FAMILY (SUBURBAN),11.041,ACRES,85200,85200,0,188000,2000,275200,85200,85200,0,187000,2000,274200,A1,AG/GEN                   ,,,
8006,51-8-0-8-0,6735-49-1236           ,2 SINGLE FAMILY (SUBURBAN),3.43,ACRES,44900,44900,0,0,0,44900,44900,44900,0,0,0,44900,A1,AG/GEN                   ,,,
8007,32-1-0-51-B,6788-04-0097           ,2 SINGLE FAMILY (SUBURBAN),1.25,ACRES,52900,52900,0,137200,100,190200,52900,52900,0,132400,100,185400,A2,AG/LTD                   ,,,
8008,39-1-0-91-0,6727-23-0588           ,2 SINGLE FAMILY (SUBURBAN),12.449,ACRES,98000,98000,0,0,0,98000,98000,98000,0,0,0,98000,A1,AG/GEN                   ,,,
8009,39-1-0-91-B,6727-13-6277           ,2 SINGLE FAMILY (SUBURBAN),1.541,ACRES,38000,38000,0,35000,400,73400,38000,38000,0,48400,400,86800,A1,AG/GEN                   ,,,
8010,39-2-0-3-0,6716-87-4018           ,2 SINGLE FAMILY (SUBURBAN),11.3,ACRES,86500,86500,0,0,0,86500,86500,86500,0,0,0,86500,A1,AG/GEN                   ,,,
8011,38-1-0-12-A,6707-89-9235           ,2 SINGLE FAMILY (SUBURBAN),1,ACRES,35000,35000,0,49300,700,85000,35000,35000,0,48800,700,84500,A1,AG/GEN                   ,,,
8012,21-1-0-13-0,6850-54-8026           ,2 SINGLE FAMILY (SUBURBAN),5,ACRES,81000,81000,0,0,0,81000,81000,81000,0,0,0,81000,A2,AG/LTD                   ,,,
8013,38-1-0-51-0,6707-60-4787           ,2 SINGLE FAMILY (SUBURBAN),16,ACRES,114000,114000,0,81100,300,195400,114000,114000,0,80300,300,194600,A1,AG/GEN                   ,,,
8014,67-10-0-16-0,7733-15-9315           ,2 SINGLE FAMILY (SUBURBAN),5.622,ACRES,284600,284600,0,836900,92200,1213700,278300,278300,0,822100,88300,1188700,R1,RES/LTD                  ,,,
8015,67-10-0-17-0,7733-15-4681           ,2 SINGLE FAMILY (SUBURBAN),2.731,ACRES,225000,225000,0,0,1200,226200,220000,220000,0,0,1200,221200,R1,RES/LTD                  ,,,
8016,47-25-0-3-0,7717-90-7147           ,2 SINGLE FAMILY (SUBURBAN),1.88,ACRES,105000,105000,0,186900,500,292400,99800,99800,0,186800,600,287200,A2,AG/LTD                   ,,,
8017,31-1-0-54-0,6769-87-4473           ,2 SINGLE FAMILY (SUBURBAN),2.19,ACRES,63700,63700,0,100400,1500,165600,63700,63700,0,98000,1500,163200,A2,AG/LTD                   ,,,
8018,64-1-0-46-0,7734-02-5953           ,31 RELIGIOUS-Parsonage,1.818,ACRES,115500,0,0,180200,19100,314800,110500,0,0,178900,10900,300300,A2,AG/LTD                   ,,,
8019,67-12-0-10-0,7723-45-4535           ,2 SINGLE FAMILY (SUBURBAN),3.85,ACRES,290000,290000,0,267000,29300,586300,285000,285000,0,266000,27000,578000,R1,RES/LTD                  ,,,
8020,48-1-0-38-0,7727-74-8004,4 COMMERCIAL & INDUSTRIAL,199.1,ACRES,7619600,7619600,0,504900,144400,8268900,7568100,7568100,0,520600,128500,8217200,M2,INDUS/GEN                ,,,
8021,10-7-0-B-0,6801-72-4069           ,2 SINGLE FAMILY (SUBURBAN),9.22,ACRES,67900,4110,63790,0,0,67900,67880,3827,64053,0,0,67880,A1,AG/GEN                   ,,,
8022,67-1-0-14-D,7733-26-6015           ,2 SINGLE FAMILY (SUBURBAN),0.374,ACRES,10300,10300,0,0,0,10300,10300,10300,0,0,0,10300,R1,RES/LTD                  ,,,
8023,67-11-B-7-0,7733-26-5114           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,175000,175000,0,456900,14900,646800,170000,170000,0,456000,16300,642300,R1,RES/LTD                  ,,,
8024,5-10-0-1-0,6814-70-5390           ,5 AGRICULTURAL9 20-100AC,25.95,ACRES,147300,147300,0,35100,300,182700,147300,147300,0,35900,300,183500,A1,AG/GEN                   ,,,
8025,44-18-0-5-0,6786-28-6957           ,2 SINGLE FAMILY (SUBURBAN),3,ACRES,79400,79400,0,0,0,79400,79400,79400,0,0,0,79400,A2,AG/LTD                   ,,,
8026,29-13-0-6-0,6748-41-3905           ,2 SINGLE FAMILY (SUBURBAN),2,ACRES,54000,54000,0,91300,3300,148600,54000,54000,0,90900,3300,148200,A1,AG/GEN                   ,,,
8027,30-1-0-112-B,6759-63-3734           ,2 SINGLE FAMILY (SUBURBAN),2.25,ACRES,57500,57500,0,0,0,57500,57500,57500,0,0,0,57500,A2,AG/LTD                   ,,,
8028,63-1-0-135-A,7715-72-2382           ,2 SINGLE FAMILY (SUBURBAN),0.95,ACRES,70300,70300,0,50100,800,121200,66100,66100,0,51000,800,117900,A2,AG/LTD                   ,,,
8029,44-10-0-2-A,6787-43-8354           ,2 SINGLE FAMILY (SUBURBAN),1,ACRES,55000,55000,0,78100,100,133200,55000,55000,0,77400,100,132500,A2,AG/LTD                   ,,,
8030,44-18-0-4-0,6786-38-0697           ,2 SINGLE FAMILY (SUBURBAN),3.35,ACRES,83700,83700,0,0,0,83700,83700,83700,0,0,0,83700,A2,AG/LTD                   ,,,
8032,12-1-0-53-0,6832-37-1620           ,2 SINGLE FAMILY (SUBURBAN),10.94,ACRES,89700,89700,0,206100,900,296700,89700,89700,0,223100,900,313700,A1,AG/GEN                   ,,,
8033,9-1-0-53-A,5891-45-6560           ,6 AGRICULTURAL (100AC+),106.59,ACRES,213200,43702,169498,0,0,213200,213180,41144,172036,0,0,213180,A1,AG/GEN                   ,,,
8034,18-5-0-A-4,6820-42-3854           ,2 SINGLE FAMILY (SUBURBAN),2.87,ACRES,46200,46200,0,133600,0,179800,46200,46200,0,131300,0,177500,A1,AG/GEN                   ,,,
8035,26-2-0-3-A,6709-91-4087           ,2 SINGLE FAMILY (SUBURBAN),3.81,ACRES,51900,51900,0,119200,23900,195000,51900,51900,0,118200,23900,194000,A1,AG/GEN                   ,,,
8036,17-1-0-86-0,6719-16-9770,5 AGRICULTURAL9 20-100AC,58.6,ACRES,205100,24851,180249,0,0,205100,205100,23290,181810,0,0,205100,A1,AG/GEN                   ,,,
8037,17-1-0-86-B,6719-08-7021           ,2 SINGLE FAMILY (SUBURBAN),2.63,ACRES,44000,44000,0,131300,1100,176400,44000,44000,0,124800,1100,169900,A1,AG/GEN                   ,,,
8038,26-1-0-41-0,6718-56-0999           ,2 SINGLE FAMILY (SUBURBAN),19.4,ACRES,125300,125300,0,103300,3300,231900,125300,125300,0,101600,3300,230200,A1,AG/GEN                   ,,,
8039,62-13-A-12-0,7714-05-7514           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,85000,85000,0,189700,800,275500,80000,80000,0,191600,800,272400,R1,RES/LTD                  ,,,
8040,57-1-0-36-0,7705-79-6464           ,6 AGRICULTURAL (100AC+),127.404,ACRES,2930300,2930300,0,0,0,2930300,2930300,2930300,0,0,0,2930300,A2,AG/LTD                   ,,,
8041,12-14-0-D-1,6831-08-1166           ,2 SINGLE FAMILY (SUBURBAN),1.88,ACRES,41600,41600,0,0,0,41600,41600,41600,0,0,0,41600,A1,AG/GEN                   ,,,
8042,42-1-0-80-0,6767-38-5335           ,2 SINGLE FAMILY (SUBURBAN),10,ACRES,130400,130400,0,108000,33200,271600,130400,130400,0,103900,33200,267500,A2,AG/LTD                   ,,,
